V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
-0.6381834249236107,-4.601645651899989,-2.256735538951319,-3.0313815309567467,-0.4760949123428532,-0.7379732522714082,-1.0119712681786608,0.6335647367488618,-1.7295181576123284,-4.510493966090378,1.7584367714606828,-4.499421174658356,0.08307470023704178,1.4069783769287971,10.700655407920257,0.8651007420870538,-2.5746708567020544,-1.7713603980864694,-1.374510527279358,-3.9514400368124347,-6.152674996578544,-3.899829117259994,-0.22310211383220024,1.4628359345414843,-1.5668662118966872,4.044475383686791,7.353760163397332,3.2977622025857922,-4.936381456708474,2.8259441443738273,-1.178384421945924,0
0.8651359062482763,-1.293970981208929,1.5772421086987944,0.7309468586513492,-0.11298037392712101,2.0468289205005883,-4.35870161945397,3.1844393751211335,5.36997045684691,-0.060201356427078245,-0.7609740267535272,4.990036452224088,9.21225015512905,0.4753762994443771,-0.41360341471093065,-14.969727778768856,4.295659533240101,-2.003888309180933,-1.9019672276122632,-1.5601308640272358,-0.19522061537144153,-3.1118979200424146,-2.8233830777258726,0.08072335545512244,3.0420629956435112,-2.589617359867902,-5.765259878763403,-1.7320165691615708,8.537926483309821,1.1978324864019487,1.524494822917442,0
-1.0107591306547992,-2.7680160928157056,-2.868874759150555,-7.304757198060283,-2.9004987808588956,-0.6835262616152604,-0.8338462569973983,-1.188114072206743,-5.8906567863649295,3.6196668161755383,5.064495858970413,-2.3111591828290976,-8.333972443489905,0.3491113706330504,9.985392685081397,-2.411502129223811,6.866711669033697,-6.683963917915057,2.790756493303332,-1.6824731029838162,4.039010699522726,-1.1018031882547006,4.426351729108304,1.5527860357216232,-0.3139769465280145,-2.9909283201478587,17.681899324291344,1.9629904375900498,-12.627106253130952,1.3023096842892778,-1.348100816446136,0
-4.085008264780619,4.142179211783214,-2.0197641608395447,0.6745754728883393,-1.5175588914540696,0.6816532646963673,-5.74296256483187,0.4740792665005155,1.3300101908997772,5.538659210611632,1.7507692944278201,-1.1587285965166787,2.813766763747451,-3.2956308682203117,22.96588073110223,-0.5352937323303084,-4.2681792450207245,2.4424310364623114,-4.1552886953582036,-2.443617506439092,-4.754081131855002,0.07707020920938445,2.550337974415578,5.428454374304053,-1.1716199706885189,1.4241949500327862,14.898427852898559,-1.8109733411628834,-8.796558343862866,2.025510234731694,1.2522147735847247,0
0.42371007316881987,-1.288349690014433,1.8946529972175254,-2.549771692065649,-1.7283832081289465,-1.3372549653678336,-0.13643325068958745,1.9602227776008458,0.8085324614860252,-3.394542234063735,1.19999898883279,-3.1451625487534676,-4.002246501148163,-4.313666307974295,-0.4758548368082849,-1.3579533784419333,-0.9309131794739933,-1.648182766633201,2.4868732339768815,-0.17006017941765683,0.33693963928013126,-2.2905666786179872,0.9563652570398176,1.9183476428850583,1.1699396132317597,5.689644584490445,-7.318126179331204,-0.3134665265160457,-8.415465953763116,-2.1723485622261203,-0.37956901744162874,0
-3.7007004860055623,-0.7368074847531098,-0.10239876220094313,-1.072115650476532,-3.298289386465872,3.3895612350676414,2.243972405931716,3.99040296543678,0.31559908036884043,-6.042441578028746,-5.315119103608581,-2.0148197052116323,-2.1802649466069406,1.5356038339900662,-3.8032759536183036,-2.8054643154969914,-1.4906732374445895,0.17843795041462596,1.2047000413777975,3.0382912026810738,-2.2421544601824586,-3.370678533472506,1.5539859739395996,-1.9016243906434818,-4.408225214238206,2.5389094168196555,-9.048819086125215,-1.8489372230900907,6.165460898094629,-0.1967545973527436,-1.6705025407335892,0
5.873942531385955,-1.562943895997291,-0.3872966867624541,2.377356866107708,-3.0999012048795,-0.48537525533290626,0.15895381683910936,6.981416754629707,0.5018100903500666,2.3809584043858463,-7.1391190745400905,3.2374591912864847,11.091835239416913,1.8657223594029522,-10.143103722237246,-13.525176926184932,4.342284309811084,1.002662815957968,-0.6885028486580815,4.677835392884454,-0.5174186857211325,2.511241804259476,-5.83857227445826,-0.8133548140067861,1.80299622676143,-0.3976652796774096,-14.712017520452717,0.23215609431851225,9.65288797303742,-1.2457129809802334,0.7658619868663982,0
2.9982355487028656,-3.449584143981556,0.7983343829243743,1.5964424195357771,1.526374554710826,1.5206875281212857,-3.5014897596774652,1.28046076748337,0.30220556943085786,0.49984161173753083,-1.5116203839577045,3.188931413349433,12.31741656284792,-5.666023719974194,1.0797444651971706,-17.423223370309618,4.529921614459365,2.2897086217545004,0.8219102755207861,2.2122093237933527,2.6236053206659893,-3.526919904365962,-2.248393856286265,-3.3753100351725225,-4.638080373391174,2.2821696669753546,-15.970020804023314,-0.7145399068653222,16.26030872288745,0.55741182267915,1.2693259866032642,0
-0.6948593299219887,-2.790078399145969,0.17810860836354148,-1.3541687805271287,-1.2436644215084336,3.283847990873846,2.4406350804058485,-0.350921612735722,3.050518167680602,-4.754863554121196,-0.6068154747014365,-3.6764051323348337,-3.7571078238617246,-2.5547402592170796,-6.660795172287969,-2.276049802467574,5.555559304032232,1.0330026747148853,-1.4097278096972043,6.304498331887048,-2.3765725158162443,0.7299690468626554,-0.5258380172178332,-1.5131762460141822,-1.4291216714252677,7.133636100695899,-13.83644676671139,1.5873563957368375,10.410113715524194,0.26846464229023914,1.0043254815843627,0
0.48840351085046096,-0.4853562076491006,1.2393457287244944,-0.3978779259946422,3.4646565590207485,3.851229655446434,1.7876354370279486,1.2468865683106478,-0.8562109572780419,-1.5096880862000304,1.4882306477073624,-0.4828463778492158,-1.1799362733412786,-2.152691028302957,-2.4266014297184912,-5.804265195738407,5.297958522413054,3.693003805431812,0.5887290009780282,-1.5033266125215443,-4.2544234827080825,-0.35527435864051454,-3.434615552983445,8.006097314727517,-2.2191526217954722,-0.22499318012468073,7.088804452039481,5.527485312300946,13.573961135477912,-1.5146333518594557,-0.16109826122588314,0
-1.6688499796497867,3.7655697750064983,-1.3597297645018607,0.7984506540712106,-0.6140201529073102,-3.2602530502334464,-0.5319478464364376,-1.723098488266847,-1.8869895411472906,0.9034720755696035,2.401987785358112,1.2614556908555585,-3.0418517333709225,-4.267752347345385,14.938626668153772,0.11414987057867887,4.059475190690065,0.3362610441056153,-0.4998477536253054,1.0940494165703352,0.22006916599004622,0.22622144511570386,-0.5752726556228784,-1.2352667617125233,-3.908865605808991,1.7669313091448795,-2.213368827454659,2.6349977417880908,2.2867346148580965,3.9383516865512327,-1.3737382964677842,0
0.9847090849404591,-3.583392113927551,3.3197234641052384,-2.395958288669365,-2.0114282379144175,3.84879356897266,-0.40728074532018127,-1.2854482353258716,-1.5985461889634636,0.26258856777700657,2.6231080434388003,-1.58587815309306,-4.3599472267881385,1.401559794975133,-0.7978268459325717,-3.242876995730851,-1.9570638299852992,-1.6679643194909088,2.881201373223381,4.129179640916995,2.4364255662550534,1.2808721410901243,0.15730268665110902,0.2145928595200638,-3.4392206141900052,6.836818773481535,3.6103937580465124,1.8522027801621717,0.24386974082280438,-1.867907642391163,-0.5536470895518001,0
-1.3678994721902147,-3.011271709872563,-0.8568371321925823,-2.373021152521028,-3.1924361996739234,4.532385973965045,1.5408174244172266,0.33747435744830595,-1.9053659697108583,-3.607783334234436,2.824874848621957,0.7535824110965219,2.4976204806171003,2.679682531878746,-4.492876889141976,-5.728775986915632,2.4861975635408484,-1.1716201374125617,-0.8243611774348256,5.922826894562613,0.5927689854114053,2.0253761841487963,-1.232413466099679,-2.273390061179694,2.516713249385933,0.5506391643113907,3.102402979875175,4.812814112256817,2.4180218396828677,0.695340291739678,-1.1028831672177257,0
-4.700994451161713,0.37376107189668883,-2.386215518432256,-1.0173720773442831,-7.09735388490171,-5.675935727912676,0.42086689839748676,-7.315349624918485,-3.215088046390025,1.6249813488752813,-0.6327335302453202,-1.8354794836107735,-5.766722907480965,-0.26478063815898367,5.105084297628281,17.692657668325538,-4.922788090506921,0.9210141756137274,7.6786138495535665,0.17243865267541902,4.476025990233874,3.358732591191144,1.3241275424764325,-0.030869222149714215,-3.055428598989373,-0.5251293383422426,6.31436001977249,-5.532212866280362,-1.7435920784018837,-0.31954687382959124,0.9463960884906141,0
0.5957059529967437,0.6057196107208593,-2.5217720920559445,-0.6171415365182347,4.145395643622454,1.4315871317235591,2.918597846809921,1.7285723785439702,-3.0782118419838644,-2.4181121781901944,-3.7042568703563,-1.7415334641358207,2.4602671081512417,0.6603694910076187,-1.2849106269892208,-0.9379261819370811,0.032115764677639325,1.7691320689744805,-1.887987815144871,3.4132542685697995,-4.006512282883382,0.29321619111090635,2.4184674065820246,4.053711968199714,2.7422360408666377,-3.194752758544566,-0.19368698446140686,5.752926914533654,0.755741088508428,1.4077600825869594,1.2809427640310946,0
-0.5981567166040811,-1.2449524994250414,-2.0754313221206084,-0.823348313071804,-2.0798801670798235,2.819546539215387,-5.26437502859878,-2.6621772843065257,-1.0361821138283682,5.098211028906211,6.24066197077602,5.325328142970138,16.41697960176611,-6.588002451916758,0.9639977662565364,-9.419657785950392,4.644507387157988,-0.09226063057986855,-2.2963543696179607,-5.366852122370488,-1.364741815315589,2.256245024248547,-3.356777121073689,-3.6602332055788604,0.06961552306100172,-2.168352412648793,21.06015062711193,3.9058327231175456,-1.5704515849598475,-4.6589801535725845,0.8270368619728339,0
-3.8491798444180887,1.6403041020391897,-0.559152450579294,-1.7224709234344102,-7.0143847515919795,-4.883718607379772,-1.9359372147553644,-2.1828576637573374,-3.9750676470902677,-0.23506008762124886,0.167554505422157,-3.3502257029462017,-3.878059368564021,-0.08205498428532543,13.350060553747396,13.117058091353863,-5.789060525889015,0.32550012705621084,0.7885639786008203,-3.438805342062577,0.33542281842085275,2.1697981499742074,0.7047416749202906,2.976789776031091,1.2362937197549686,1.639390130857822,6.688885579472311,-6.6847085432050335,-14.841713141976868,2.9968058809581413,0.9659581301494051,0
-0.7167341108658001,3.7517628601288395,-2.647970322044512,-1.0483369153448958,2.4706564809585494,0.8065855741139459,8.538135829330283,3.061788044713155,0.28746803345912586,-1.3001559332020696,2.281979410515609,2.292758190360684,-11.985919123297581,8.269697827162414,6.2534814868921185,3.414700594408819,3.994793531588675,5.778325370074898,-2.2092264497222214,3.469128283193057,-4.061657532664696,0.9668398247986181,2.5767215061807356,8.33223436660676,0.32458870360616204,-5.377050259280079,1.290958175987328,-1.2334369430124814,6.456089465940447,3.7644558162739745,0.8949455760611353,0
-2.810808286661562,0.9380347283254078,-3.713009217522573,3.448709827595666,4.921709157492438,5.379797737230288,-0.4679147705238175,0.9299656802540894,-3.6577115721865745,3.2761221808111944,0.6830165786766038,-2.774837929746786,-0.47538097709671145,4.7956317570681355,3.3115836660348457,-3.4810663041757657,1.9937967155284222,0.2647589264911292,-2.8711273915813793,3.9942453010810626,-4.290656995018426,2.173341309975198,-0.506476549321482,-3.0029252735102228,-3.213082368046252,-1.772086405758501,12.720789870197299,2.2650241964871487,8.898541919363284,0.21232193411256484,0.3489172747860794,0
0.8104579495958277,1.4254573181723178,7.409663530021883,-1.8598914541697793,0.5211375990624325,-5.185119609012325,-1.0342438450449571,-4.415300119914613,-1.6907793905690451,-0.21961142222896068,4.749209082534246,4.810207597213228,9.143208863233998,-9.22670195193783,1.2575655360283753,-6.810731094073817,1.7028117086472114,0.25840657911546183,4.479963172557694,-0.25622719678270234,2.0595559734627953,3.3494922787596266,-5.762264987110297,-2.38834379061041,-1.3951440578372978,-4.249465072271733,-8.76035002658001,-5.426950849792542,-2.1837748646443087,3.603949123194301,0.29696375477246634,0
2.865443280651302,-1.0807491790323092,5.735436177009387,-1.6384974730080328,1.261248561425525,1.0747894810112613,-2.508058152312273,3.6822115612345687,-1.4565873147591306,0.588293284399553,-2.0211906081581867,-0.9791564545992217,9.302007418907687,-3.7175937776783297,-3.938223433858103,-13.531905494614726,-1.7153179368305667,1.368871840112305,-2.5011625972775393,-0.3638625854291073,1.0465796866401949,-3.8305950068011594,-2.497998147283293,-1.4629226627600993,-3.4325846277259497,-4.071097915907133,-1.4571660386159397,-0.9720121952314799,-0.6139975132658921,1.118806439602051,1.123097722933458,0
3.471292542573475,2.520283846585035,0.06007511277483546,3.5621196945366327,-0.611285763385087,-0.11895749804606837,-0.03056511212473445,0.929860877360785,0.6073970275372214,0.070187336593317,-3.1681474315195164,-0.5582908821226931,8.911252997192694,-2.970656064781915,1.5792187399227096,-3.8065032805235095,-2.76862146005074,4.492200470549269,3.6173246402798105,1.9780955059581422,5.029204477016544,-6.486686559460943,0.29556604197287706,-1.549593811131629,-0.7511104217906803,-1.408448951468155,-25.667409495641635,-6.282605006656026,3.965674106133133,6.012087499454035,1.3008715533636395,0
1.759779227530994,-6.801011890280528,-2.9837660244491264,0.25823343916413655,-2.848648154378841,4.996906786142407,-0.3810588504202548,-0.9100415158512596,-4.118608287565442,-2.0746664747020844,0.8291802433349917,-6.476178877920536,-1.107847266233252,1.500466510974734,-1.0644103695942315,2.6078675166607543,-2.350616392438158,-6.965503591561601,0.02933123351348521,0.7270838015303301,-1.7624468815933347,3.8137654941616788,0.18363357921890366,-1.036218401763681,0.41999380612217535,4.13686308328739,13.577985916729354,6.6050843172381395,-10.89373643738102,1.1480418098816259,-0.873479948251158,0
5.614379319491156,-2.4270383444611765,0.021732679367709395,-0.9032815034561008,-3.6173395956702237,-3.323771534946804,-0.9427928545907238,3.4797976508191013,1.1369507362082087,3.4444586130978783,-1.933948465224859,3.056348964813207,9.061766054203705,0.44353510624428616,4.972681533451377,-9.904004556911811,-2.9482796939290106,-1.467643811404687,-1.4234260868777273,2.1872782078204436,0.9909540474863344,0.7260986965379908,-4.478753806876762,1.2461132517559836,0.7224630282771923,-0.8870164332921777,-0.8964896443327075,0.5561245327047168,-4.705776141086954,2.3927077950924414,0.4723161316743285,0
7.126276915555996,3.647127025834142,-0.35802136944469704,-3.45856693110846,0.35507593982513885,-1.511931902497179,3.261513054666401,6.571209459764481,3.197421740124942,2.2136381619786683,-4.788694830653032,1.0048344701532614,10.085417909537714,-2.6983225190767772,-4.88086757192707,-7.289808667484339,3.5377130281856193,4.0606719771628565,-2.666922827278551,0.1709951780155804,-4.098142376192097,-3.246667528339511,2.3616711315302084,-0.23937021211671383,2.49664847291152,0.18349056227449,-26.221933813094477,-0.5800500070924755,-11.072036867697072,4.227942772238281,1.1211457518628813,0
-0.3936772390685175,0.8197243572388171,5.263168417254655,-3.0581740979676724,-3.6495912975453253,-5.62903458786571,1.471898123584927,-3.2191627824701277,-4.186381629682656,1.9196446389369777,2.035990301182885,2.1432336508689573,-1.715016964906906,-6.511878318214682,7.438680065058782,-3.9254187430566,3.008352203726419,-1.696094627725133,2.35261025448046,1.578520766361664,5.609749921626183,-1.060963830239099,-2.1929416646640956,-2.9836254899522103,-3.4498293476985804,0.7646814026130149,-5.803975409927249,-4.005666702721074,-2.032474477144272,0.9981280897223868,-1.1042636554957947,0
-2.6614420483633605,-5.068740692806449,1.8108423850912507,-1.1160988121936826,-4.661747256555063,0.973927383095972,2.277359243898956,3.6750880628678084,-2.7719515771332643,-1.8603318656394396,-4.084287107592542,-4.496997341952855,-0.4388488600490559,-0.3059234692620556,-3.1780297272015954,-2.702260732347302,-6.163862668058029,-2.4201283858066267,4.689157870069088,2.4855092582501492,3.2420214890050456,-3.590433669686175,3.7048056068170245,-2.810714325553211,-1.8905966779101153,-0.12141827892522217,-4.9973404094768075,-1.7043643143311957,-7.444485596061411,-0.22032136082616316,0.41049502070111743,0
-3.4042276879016944,0.8266656740187326,0.32323093429647554,-3.251677305470258,1.6861678917169869,1.131689134103069,-0.07726337062271904,-2.364986424687113,-1.5573569089023824,-1.4546668897872816,-1.452971364813545,-1.4098355832942688,-2.3443771207997104,-0.6447357262937194,-1.3633225854309423,0.9997384777856168,-4.945168993128013,-2.554605119011215,0.05889027533091096,4.605307980740575,2.4456057370175577,-0.7145719268323832,0.9185890010807529,-1.2526723145016152,-0.7124090081463217,0.9024755904770507,8.512327396161556,5.342332208065832,-1.0860389101548267,-1.3928988703252463,-1.2179935257441457,0
-0.6199403421772172,-2.777162871461477,2.8054749145822777,-1.3135078336657608,2.1307680000622167,4.369476904251115,1.4481899140820766,-0.8255128347195966,-1.0960348894845247,-0.6290406506917983,1.914050149349224,2.1941453097979844,9.13335169275536,-2.4434609806061234,1.4935643219985277,-10.11653047701521,0.38353734648318427,0.9531131496719902,-2.1408507722568557,0.39076722647904105,-3.727200041510157,-0.6026184329319022,-2.7377419877593847,2.4432840608500275,0.8572624955418325,-0.3053884275681529,6.7704563083945075,3.6287414170943935,5.107956386337784,0.4559447453487555,-1.563550027341718,0
-0.4746547288532621,-0.17539743859440204,0.08838897392515421,-2.953514157933994,-3.2052798381821725,-2.7457425619857054,-2.0918510653227846,3.053025281905332,-1.5019854174189124,3.926979953572163,-5.4328801171952685,-3.354876549528723,0.20264373800768554,0.05452042964233117,15.094451320230538,0.5553416454171125,-4.059054206505003,-0.8586497172245753,-5.508170886432082,-0.01736788902443953,-6.948038929982722,2.6411085250172954,2.5827699974107725,6.265455633873943,0.42144492592244065,3.196744260218564,9.71981094115655,1.9163967522703522,-13.70699939618738,1.5876045515123476,0.7991253366096476,0
-2.777581064113618,-3.5557924307571867,2.3381422943134087,0.892899266482748,2.9172361127053215,5.13296463812025,0.25049816011755244,-2.3406595443061917,1.2588658428165909,-8.26726562911052,0.7056439472636371,-3.244484109311811,-6.4577797019593515,0.5619771735687231,-11.252395420923094,3.667165065504381,2.2695823750920923,-0.783457458480988,-4.694606027038506,1.7297908523090464,2.3865417141719876,0.9209608457506435,-0.5156808670500177,0.6546905437676427,4.575846804985621,0.9668639198080166,0.7085749880792145,6.245973981595415,9.577322333952555,1.175695455168476,0.050604263056535745,0
5.481793767306072,-3.5177604371227753,4.255138247093324,1.7919513888112404,-0.4256303037453442,0.09955254249653112,-3.850192586398456,2.688042805378305,3.867983696164311,5.083344400161316,-1.8401876618620392,5.457433867741801,15.561718047030269,-3.3101739881317,3.1900555606752983,-20.4324469065583,1.1638429246943078,0.5835569322669802,3.2462168207381588,2.9717617592790253,0.8337802340353309,-0.595691294169699,-6.288150807745425,3.1570196549459375,0.011386851687769872,2.386328673200763,-11.859713612078268,4.8981091513188995,12.520494807865397,2.156953602491929,-0.05655605979114017,0
-3.192503018921748,5.763103404023528,3.53295156632638,0.2861342197316734,4.031058404351825,4.300964294174229,-4.9069779950148575,2.4105524583283975,0.8561971795021733,-0.1789045692044957,-5.389690082949589,1.966088595378532,-7.582609619073505,6.639298048573486,8.310815282554683,-9.486075148877514,4.930477865854313,0.7090283818392618,-1.2921926219820024,2.8484230497347145,1.4415502535216862,-7.709868036509181,4.399106617472158,4.5242264854870475,-1.0821477678256535,2.0874740213687453,-10.976143358529198,-4.37990193641864,20.68010823282455,0.08149225003902061,-0.7779802977654058,0
1.9539351322143514,4.615947179783012,-2.261037967655556,-0.8082229671624246,-0.9797508406759119,-3.4386202128290373,4.447720122659933,2.184414719728345,-2.373643215452809,-1.8846452763714456,1.0845781820704443,1.5783820000638056,-1.3200221255644182,-4.287298311703182,5.8872841035550625,1.3455071072737539,0.4348829688751563,-3.248127613202281,2.4482194904636616,-2.101563312203508,1.243378081274715,-1.4046041622751568,-0.02307840159786234,-1.7761104034843196,1.9203108314620818,2.0521258629156653,-15.043412487322621,-5.3070544441338425,-17.902897312554437,3.7447572088518655,-1.3200437130271243,0
2.1274473183772207,-0.13207153105567893,0.7418177754193608,-2.660521364898414,-5.886112144669675,1.7700723600031734,-1.463226048372026,1.7956034120252067,-2.1205981869788424,-0.32935337446872204,-4.507275372371844,9.22996779392795,16.51729089299289,-0.1335323076140189,-10.306274472226901,-15.171354751121516,9.076357435028667,1.1950996484209688,2.1060380813247797,-2.8990981021421263,-1.3127195395157176,-2.772617230678307,-6.799271930201034,-2.0127594310873205,-1.6951092817049298,0.3901666023111001,-4.071356283972246,1.3172396194048885,19.012180842950418,-5.773289985877274,1.6029179186929567,0
2.6938370675403838,-0.03876946914808155,-4.244614255313776,3.208358445341082,2.911452823663889,0.540637189068113,0.50189762450384,2.2681831275207296,-1.3686017082811746,-0.8001085260240044,1.6509401652496634,-2.0299300051177998,-0.7661975252847681,2.5468043043486084,2.5262226782972617,1.179136652463037,-5.767075684285466,-1.2701625844307556,2.9707691770770976,-2.779707172464752,-0.9794168166800397,-2.7291587226208938,-0.3273798270184771,2.616243928498468,-1.3735444728873973,-4.060389595933037,10.069739523718349,-0.9214551679458238,-4.602700941830081,-1.0326702719119125,-1.308470921065002,0
1.624471634494476,-2.3683103944320547,2.022389404505893,-0.5798739993783758,-0.6927803737914507,-1.8835595488490926,0.3272040994367346,-0.9329834931007797,-2.409563796040584,-0.378143382534794,1.302852154021714,1.3064801567946251,1.5820509242269631,0.19390177944359288,2.332807664108852,1.1067367576865101,-1.8476600714559868,2.5435136917928265,0.6547869577268756,-1.1719881288400102,-2.6464447920197958,1.6248773399749405,1.074705811527219,0.40276190848242654,-4.6551173560720205,-0.5374792240852855,5.7776833973457205,2.9950814095009726,0.2591772087318748,-1.4256738947636094,1.3631403270410418,0
-2.7798249666380217,-1.5865433294482894,-0.46899026475309413,-0.014036653416735434,-0.6980734081421922,-0.19710249704857752,-5.149089089778041,-1.2097185612073817,0.29317576547984525,-0.7485907352502035,2.0033839445702757,-0.6208370873438285,10.170169525606445,-5.394259119496792,-1.1933816912354374,-4.700134476947808,1.812940327589897,4.636703151187332,1.8695714615265173,-2.1664380193117747,2.2443545685462283,-2.269339864352966,-3.0319220568345937,-5.127142202280952,-3.265560863607366,-0.40642897614081797,-6.489574716331535,-3.7620505310747046,9.37068476132275,1.475953771872208,1.2464945215418435,0
